"ID","block","color","number","size","environment","special","gap","notes","drought","N0plus1","N1plus1","N2plus1","N3plus1","N4plus1","N5plus1","N6plus1","N7plus1","N8plus1","N9plus1","temp.extinctions","loss","when.extinct","extant1","extant2","extant3","extant4","extant5","extant6","extant7","extant8","extant9","extant_1_after","extant_2_after","extant_3_after","extant_4_after","extant_5_after","N_1_after","N_2_after","N_3_after","N_4_after","N_5_after"
95,1,"blue",2,10,"stable",FALSE,FALSE,"",FALSE,2,16,27,15,47,65,47,11,30,5,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,27,15,47,65
96,1,"blue",2,10,"stable",FALSE,FALSE,"",FALSE,8,38,11,8,30,99,61,32,53,12,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,38,11,8,30,99
97,1,"blue",2,10,"stable",FALSE,FALSE,"",TRUE,2,24,42,22,37,79,37,28,48,17,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,24,42,22,37,79
98,1,"blue",2,10,"stable",FALSE,FALSE,"",TRUE,6,35,37,19,1,NA,NA,NA,NA,NA,0,0,6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,35,37,19,1,NA
99,1,"blue",2,10,"stable",FALSE,FALSE,"",FALSE,11,49,28,25,43,90,29,19,23,11,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,49,28,25,43,90
100,1,"blue",2,10,"stable",FALSE,FALSE,"",TRUE,7,26,33,23,25,60,53,23,19,15,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,26,33,23,25,60
101,1,"blue",2,10,"stable",FALSE,FALSE,"",TRUE,6,48,58,25,40,80,88,28,24,22,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,48,58,25,40,80
102,1,"blue",2,10,"stable",FALSE,FALSE,"",FALSE,1,18,36,24,28,59,75,36,50,26,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,36,24,28,59
103,1,"blue",2,10,"stable",FALSE,FALSE,"",TRUE,4,13,23,17,30,52,74,56,41,16,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13,23,17,30,52
104,1,"blue",2,10,"stable",FALSE,FALSE,"",TRUE,9,22,9,13,14,29,58,47,26,22,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,22,9,13,14,29
105,1,"blue",2,10,"stable",FALSE,FALSE,"",FALSE,9,54,16,10,5,26,49,19,19,8,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,54,16,10,5,26
106,1,"blue",2,10,"stable",FALSE,FALSE,"",FALSE,8,23,40,17,5,17,26,15,19,9,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,23,40,17,5,17
107,1,"blue",2,10,"stable",FALSE,FALSE,"",FALSE,4,19,21,24,16,32,80,33,28,16,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,19,21,24,16,32
108,1,"blue",2,10,"stable",FALSE,FALSE,"",FALSE,13,31,28,35,23,26,48,36,41,19,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,31,28,35,23,26
109,1,"blue",2,10,"stable",FALSE,FALSE,"",FALSE,3,16,28,14,17,21,37,30,28,4,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,28,14,17,21
110,1,"blue",2,10,"stable",FALSE,TRUE,"",TRUE,9,37,35,28,23,47,66,25,28,22,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,72,63,51,70,113
111,1,"blue",2,10,"stable",FALSE,FALSE,"",FALSE,4,22,28,16,36,102,51,37,62,14,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,22,28,16,36,102
112,1,"blue",2,10,"stable",FALSE,FALSE,"",FALSE,1,27,20,11,16,34,60,44,17,20,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,27,20,11,16,34
113,1,"blue",2,10,"stable",FALSE,FALSE,"",FALSE,5,17,24,8,10,44,21,43,34,23,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,17,24,8,10,44
114,1,"blue",2,10,"stable",FALSE,FALSE,"",TRUE,7,31,29,39,39,85,48,35,37,12,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,31,29,39,39,85
115,1,"blue",2,10,"stable",FALSE,TRUE,"",TRUE,4,3,15,24,20,46,76,67,34,19,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,39,44,66,122
116,1,"blue",2,10,"stable",FALSE,TRUE,"",FALSE,5,22,8,16,52,69,47,30,26,27,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,30,24,68,121,116
117,1,"blue",2,10,"stable",FALSE,TRUE,"",FALSE,5,15,10,4,1,NA,NA,NA,NA,NA,0,0,6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,25,14,5,1,NA
118,1,"blue",2,10,"stable",FALSE,TRUE,"",FALSE,10,22,14,9,12,43,33,9,19,5,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,36,23,21,55,76
119,1,"blue",2,10,"stable",FALSE,TRUE,"",FALSE,10,27,32,17,27,67,65,27,11,7,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,59,49,44,94,132
120,1,"blue",2,10,"stable",FALSE,TRUE,"",TRUE,8,26,22,41,19,15,39,28,35,23,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,48,63,60,34,54
121,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",TRUE,10,40,23,20,34,65,66,31,42,27,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,20,34,65,66,31
122,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",TRUE,6,23,52,5,5,8,16,NA,NA,NA,0,0,8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,5,8,16,NA
123,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",TRUE,2,4,5,15,13,52,56,25,15,8,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,15,13,52,56,25
124,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",FALSE,5,50,34,6,6,33,63,13,8,6,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,6,33,63,13
125,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",FALSE,5,48,27,27,27,23,29,43,41,16,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,27,27,23,29,43
126,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",TRUE,2,20,19,18,23,37,76,15,43,9,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,23,37,76,15
127,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",TRUE,13,44,29,11,18,71,26,21,49,17,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,18,71,26,21
128,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",FALSE,NA,29,49,11,23,47,46,11,23,12,1,5,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,23,47,46,11
129,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",TRUE,4,27,29,21,29,56,33,18,14,13,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,21,29,56,33,18
130,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",TRUE,2,5,25,20,15,39,58,26,24,12,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,20,15,39,58,26
131,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",TRUE,1,8,20,29,54,48,75,30,24,21,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,29,54,48,75,30
132,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",TRUE,13,43,45,24,33,50,60,69,51,18,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,24,33,50,60,69
133,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",TRUE,NA,4,3,22,13,30,30,28,52,17,1,5,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,22,13,30,30,28
134,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",FALSE,4,22,29,10,22,46,57,52,25,30,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,22,46,57,52
135,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",TRUE,4,13,46,9,9,48,54,31,38,19,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9,9,48,54,31
136,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",FALSE,NA,25,10,24,34,58,45,45,35,10,1,5,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,24,34,58,45,45
137,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",TRUE,NA,5,11,11,8,13,6,12,17,4,1,5,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,8,13,6,12
138,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",FALSE,NA,13,10,15,20,26,48,18,31,14,1,5,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,15,20,26,48,18
139,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",FALSE,NA,14,17,3,2,NA,NA,NA,NA,NA,1,5,6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3,2,NA,NA,NA
140,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",TRUE,3,12,2,5,NA,NA,NA,NA,NA,NA,0,0,5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,NA,NA,NA,NA
141,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",FALSE,2,4,3,8,3,NA,NA,NA,NA,NA,0,0,6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,8,3,NA,NA,NA
142,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",FALSE,6,29,40,14,18,34,51,51,38,9,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,14,18,34,51,51
143,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",FALSE,1,23,18,15,34,27,67,75,30,24,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,15,34,27,67,75
144,1,"blue",4,5,"fluctuating",FALSE,TRUE,"",TRUE,10,15,23,39,61,76,49,10,12,6,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,100,137,125,59,22
145,1,"blue",4,5,"fluctuating",FALSE,TRUE,"",TRUE,2,NA,3,11,10,5,11,21,11,11,1,5,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,21,15,16,32,32
146,1,"blue",4,5,"fluctuating",FALSE,FALSE,"",FALSE,NA,16,11,20,19,37,28,24,38,22,1,5,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,20,19,37,28,24
147,1,"blue",4,5,"fluctuating",FALSE,TRUE,"",FALSE,4,19,2,3,26,32,33,32,23,13,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,29,58,65,65,55
148,1,"blue",4,5,"fluctuating",FALSE,TRUE,"",FALSE,2,NA,2,7,22,47,60,43,38,16,1,5,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,29,69,107,103,81
149,1,"blue",4,5,"fluctuating",FALSE,TRUE,"",FALSE,4,NA,NA,1,27,58,28,4,NA,NA,2,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,28,85,86,32,4
150,1,"blue",4,5,"fluctuating",FALSE,TRUE,"",TRUE,4,11,3,3,5,39,49,16,9,10,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8,44,88,65,25
151,1,"blue",4,5,"stable",FALSE,FALSE,"",TRUE,13,42,58,44,49,79,37,35,18,12,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,44,49,79,37,35
152,1,"blue",4,5,"stable",FALSE,FALSE,"",TRUE,2,14,37,37,54,78,57,44,47,12,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,37,54,78,57,44
153,1,"blue",4,5,"stable",FALSE,FALSE,"",TRUE,NA,NA,7,6,14,35,55,15,10,8,2,10,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,14,35,55,15
154,1,"blue",4,5,"stable",FALSE,FALSE,"",TRUE,3,18,21,25,13,23,64,47,18,18,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,25,13,23,64,47
155,1,"blue",4,5,"stable",FALSE,FALSE,"",FALSE,3,13,13,18,42,62,49,60,44,10,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,42,62,49,60
156,1,"blue",4,5,"stable",FALSE,FALSE,"",FALSE,3,18,41,45,40,84,42,39,54,25,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,45,40,84,42,39
157,1,"blue",4,5,"stable",FALSE,FALSE,"",FALSE,10,14,16,32,39,78,36,16,47,26,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,32,39,78,36,16
158,1,"blue",4,5,"stable",FALSE,FALSE,"",FALSE,12,58,16,10,NA,NA,NA,NA,NA,NA,0,0,5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,NA,NA
159,1,"blue",4,5,"stable",FALSE,FALSE,"",FALSE,3,15,16,18,36,73,48,36,27,14,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,36,73,48,36
160,1,"blue",4,5,"stable",FALSE,FALSE,"",FALSE,4,27,32,11,12,16,54,24,21,22,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,12,16,54,24
161,1,"blue",4,5,"stable",FALSE,FALSE,"",FALSE,NA,14,22,24,13,29,38,18,23,6,1,5,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,24,13,29,38,18
162,1,"blue",4,5,"stable",FALSE,FALSE,"",FALSE,4,35,27,19,24,70,58,45,48,30,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,19,24,70,58,45
163,1,"blue",4,5,"stable",FALSE,FALSE,"",FALSE,6,19,22,12,12,31,37,39,24,9,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,12,12,31,37,39
164,1,"blue",4,5,"stable",FALSE,FALSE,"",FALSE,2,35,15,8,10,38,69,49,19,19,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8,10,38,69,49
165,1,"blue",4,5,"stable",FALSE,FALSE,"",TRUE,2,11,13,24,26,47,60,32,30,29,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,24,26,47,60,32
166,1,"blue",4,5,"stable",FALSE,FALSE,"",FALSE,8,31,29,21,15,37,54,22,40,13,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,21,15,37,54,22
167,1,"blue",4,5,"stable",FALSE,FALSE,"",TRUE,6,28,35,17,18,23,56,61,23,16,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,17,18,23,56,61
168,1,"blue",4,5,"stable",FALSE,FALSE,"",TRUE,NA,9,16,11,6,23,51,41,29,10,1,5,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,6,23,51,41
169,1,"blue",4,5,"stable",FALSE,FALSE,"",FALSE,5,29,17,12,23,54,42,41,23,14,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,12,23,54,42,41
170,1,"blue",4,5,"stable",FALSE,FALSE,"",FALSE,NA,25,18,8,15,33,41,25,17,15,1,5,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8,15,33,41,25
171,1,"blue",4,5,"stable",FALSE,FALSE,"",FALSE,2,8,18,32,22,60,55,38,10,5,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,32,22,60,55,38
172,1,"blue",4,5,"stable",FALSE,FALSE,"",TRUE,4,8,7,5,9,16,29,38,43,23,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,5,9,16,29,38
173,1,"blue",4,5,"stable",FALSE,FALSE,"",TRUE,2,15,26,18,13,33,44,32,21,19,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,13,33,44,32
174,1,"blue",4,5,"stable",FALSE,FALSE,"",TRUE,7,21,15,14,44,69,38,45,30,14,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,14,44,69,38,45
175,1,"blue",4,5,"stable",FALSE,FALSE,"",TRUE,10,22,45,19,11,30,63,60,39,29,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,19,11,30,63,60
176,1,"blue",4,5,"stable",FALSE,FALSE,"",TRUE,13,40,32,10,24,53,52,40,37,26,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,24,53,52,40
177,1,"blue",4,5,"stable",FALSE,TRUE,"",TRUE,6,21,16,13,28,58,63,20,14,11,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,41,86,121,83,34
178,1,"blue",4,5,"stable",FALSE,FALSE,"",TRUE,NA,18,23,16,17,65,39,33,28,19,1,5,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,17,65,39,33
179,1,"blue",4,5,"stable",FALSE,FALSE,"",TRUE,1,22,17,22,35,68,62,49,63,27,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,22,35,68,62,49
180,1,"blue",4,5,"stable",FALSE,TRUE,"",FALSE,6,18,27,14,25,50,115,37,17,15,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,39,75,165,152,54
181,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",FALSE,2,16,13,11,20,56,32,10,6,NA,0,0,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,20,56,32,10,6
182,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",FALSE,NA,15,26,9,19,64,41,16,24,12,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,19,64,41,16,24
183,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",FALSE,1,12,15,27,18,43,78,34,6,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,43,78,34,6
184,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",FALSE,2,15,15,6,13,31,31,14,8,9,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13,31,31,14,8
185,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",TRUE,3,13,5,11,19,51,45,40,30,14,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,19,51,45,40,30
186,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",TRUE,NA,3,6,3,3,NA,NA,NA,NA,NA,1,4,6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,NA,NA,NA,NA
187,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",TRUE,NA,11,11,12,9,16,34,27,18,7,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9,16,34,27,18
188,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",FALSE,1,15,6,7,12,39,72,18,8,8,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,12,39,72,18,8
189,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",TRUE,NA,14,18,22,56,82,42,15,39,33,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,56,82,42,15,39
190,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",FALSE,8,26,53,22,20,43,43,39,52,33,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,20,43,43,39,52
191,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",TRUE,1,13,22,15,12,13,46,28,43,49,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,12,13,46,28,43
